trip_id,stop_id,stop_sequence,arrival_time,departure_time,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,timepoint
T18-1-T_r1_t3,mxd_mxc_AMG_T18A_1_STP_25,24,05:44:55,05:44:55,Colonia San El��as,,,,,
T18-2-L_r2_t1,mxc_C08_STP_60,24,05:25:00,05:25:00,Colonia San Elias,,,,,
T18-2-L_r2_t1,mxc_C08_STP_61,25,05:25:30,05:25:30,Colonia San Elias,,,,,
T18-2-L_r2_t1,mxc_C08_STP_62,26,05:26:00,05:26:00,Colonia San Elias,,,,,
T18-2-L_r2_t1,mxc_C08_STP_63,27,05:26:30,05:26:30,Colonia San Elias,,,,,
T18-2-L_r2_t1,mxc_C108V1_STP_59,69,05:47:30,05:47:30,Estaci��n Washington,,,,,
T18-2-L_r2_t1,mxc_C108V1_STP_64,74,05:50:00,05:50:00,Estaci��n Washington,,,,,
T18-2-L_r2_t1,mxc_C118_STP_80,4,05:15:00,05:15:00,Colonia San Elias,,,,,
T18-2-L_r2_t1,mxc_C118_STP_81,5,05:15:30,05:15:30,Colonia San Elias,,,,,
T18-2-L_r2_t1,mxc_C120_STP_59,61,05:43:30,05:43:30,Estaci��n Washington,,,,,
T18-2-L_r2_t1,mxc_C124_STP_115,38,05:32:00,05:32:00,Colonia San Elias,,,,,
T18-2-L_r2_t1,mxc_C124_STP_117,39,05:32:30,05:32:30,Colonia San Elias,,,,,
T18-2-L_r2_t1,mxc_C124_STP_118,40,05:33:00,05:33:00,Colonia San Elias,,,,,
T18-2-L_r2_t1,mxc_C125V1_STP_83,82,05:54:00,05:54:00,Estaci��n Washington,,,,,
T18-2-L_r2_t1,mxc_C125V1_STP_85,84,05:55:00,05:55:00,Estaci��n Washington,,,,,
T18-2-L_r2_t1,mxc_C125V1_STP_86,85,05:55:30,05:55:30,Estaci��n Washington,,,,,
T18-2-L_r2_t1,mxc_C125V1_STP_88,1,05:13:30,05:13:30,Colonia San Elias,,,,,
T18-2-L_r2_t1,mxc_C125V1_STP_89,2,05:14:00,05:14:00,Colonia San Elias,,,,,
T18-2-L_r2_t1,mxc_C125V1_STP_90,3,05:14:30,05:14:30,Colonia San Elias,,,,,
T18-2-L_r2_t1,mxc_C135_STP_117,64,05:45:00,05:45:00,Estaci��n Washington,,,,,
T18-2-L_r2_t1,mxc_C135_STP_118,65,05:45:30,05:45:30,Estaci��n Washington,,,,,
T18-2-L_r2_t1,mxc_C135_STP_120,66,05:46:00,05:46:00,Estaci��n Washington,,,,,
T18-2-L_r2_t1,mxc_C135_STP_121,68,05:47:00,05:47:00,Estaci��n Washington,,,,,
T18-2-L_r2_t1,mxc_C138_STP_41,44,05:35:00,05:35:00,Estaci��n Washington,,,,,
T18-2-L_r2_t1,mxc_C138_STP_45,47,05:36:30,05:36:30,Estaci��n Washington,,,,,
T18-2-L_r2_t1,mxc_C19_STP_83,7,05:16:30,05:16:30,Colonia San Elias,,,,,
T18-2-L_r2_t1,mxc_C22_STP_79,28,05:27:00,05:27:00,Colonia San Elias,,,,,
T18-2-L_r2_t1,mxc_C26_STP_13,32,05:29:00,05:29:00,Colonia San Elias,,,,,
T18-2-L_r2_t1,mxc_C26_STP_24,33,05:29:30,05:29:30,Colonia San Elias,,,,,
T18-2-L_r2_t1,mxc_C26_STP_25,34,05:30:00,05:30:00,Colonia San Elias,,,,,
T18-2-L_r2_t1,mxc_C26_STP_26,35,05:30:30,05:30:30,Colonia San Elias,,,,,
T18-2-L_r2_t1,mxc_C53_STP_191,31,05:28:30,05:28:30,Colonia San Elias,,,,,
T18-2-L_r2_t1,mxc_C53_STP_202,42,05:34:00,05:34:00,Colonia San Elias,,,,,
T18-2-L_r2_t1,mxc_C53_STP_203,43,05:34:30,05:34:30,Estaci��n Washington,,,,,
T18-2-L_r2_t1,mxc_C53_STP_209,48,05:37:00,05:37:00,Estaci��n Washington,,,,,
T18-2-L_r2_t1,mxc_C53_STP_210,49,05:37:30,05:37:30,Estaci��n Washington,,,,,
T18-2-L_r2_t1,mxc_C53_STP_211,50,05:38:00,05:38:00,Estaci��n Washington,,,,,
T18-2-L_r2_t1,mxc_C53_STP_212,51,05:38:30,05:38:30,Estaci��n Washington,,,,,
T18-2-L_r2_t1,mxc_C53_STP_213,52,05:39:00,05:39:00,Estaci��n Washington,,,,,
T18-2-L_r2_t1,mxc_C53_STP_215,53,05:39:30,05:39:30,Estaci��n Washington,,,,,
T18-2-L_r2_t1,mxc_C53_STP_216,54,05:40:00,05:40:00,Estaci��n Washington,,,,,
T18-2-L_r2_t1,mxc_C53_STP_217,55,05:40:30,05:40:30,Estaci��n Washington,,,,,
T18-2-L_r2_t1,mxc_C53_STP_218,56,05:41:00,05:41:00,Estaci��n Washington,,,,,
T18-2-L_r2_t1,mxc_C53_STP_219,57,05:41:30,05:41:30,Estaci��n Washington,,,,,
T18-2-L_r2_t1,mxc_C53_STP_220,58,05:42:00,05:42:00,Estaci��n Washington,,,,,
T18-2-L_r2_t1,mxc_C53_STP_221,59,05:42:30,05:42:30,Estaci��n Washington,,,,,
T18-2-L_r2_t1,mxc_C53_STP_223,60,05:43:00,05:43:00,Estaci��n Washington,,,,,
T18-2-L_r2_t1,mxc_C60_STP_58,13,05:19:30,05:19:30,Colonia San Elias,,,,,
T18-2-L_r2_t1,mxc_C68_STP_104,20,05:23:00,05:23:00,Colonia San Elias,,,,,
T18-2-L_r2_t1,mxc_C74_STP_61,78,05:52:00,05:52:00,Estaci��n Washington,,,,,
T18-2-L_r2_t1,mxc_C74_STP_62,79,05:52:30,05:52:30,Estaci��n Washington,,,,,
T18-2-L_r2_t1,mxc_C74_STP_63,80,05:53:00,05:53:00,Estaci��n Washington,,,,,
T18-2-L_r2_t1,mxc_C97V2_STP_28,10,05:18:00,05:18:00,Colonia San Elias,,,,,
T18-2-L_r2_t1,mxc_C97V2_STP_29,11,05:18:30,05:18:30,Colonia San Elias,,,,,
T18-2-L_r2_t1,mxd_mxc_AMG_T03_STP_92,6,05:16:00,05:16:00,Colonia San Elias,,,,,
T18-2-L_r2_t1,mxd_mxc_AMG_T18_2_STP_01,0,05:13:00,05:13:00,Colonia San Elias,,,,,
T18-2-L_r2_t1,mxd_mxc_AMG_T18_2_STP_09,8,05:17:00,05:17:00,Colonia San Elias,,,,,
T18-2-L_r2_t1,mxd_mxc_AMG_T18_2_STP_10,9,05:17:30,05:17:30,Colonia San Elias,,,,,
T18-2-L_r2_t1,mxd_mxc_AMG_T18_2_STP_13,12,05:19:00,05:19:00,Colonia San Elias,,,,,
T18-2-L_r2_t1,mxd_mxc_AMG_T18_2_STP_15,14,05:20:00,05:20:00,Colonia San Elias,,,,,
T18-2-L_r2_t1,mxd_mxc_AMG_T18_2_STP_16,15,05:20:30,05:20:30,Colonia San Elias,,,,,
T18-2-L_r2_t1,mxd_mxc_AMG_T18_2_STP_17,16,05:21:00,05:21:00,Colonia San Elias,,,,,
T18-2-L_r2_t1,mxd_mxc_AMG_T18_2_STP_18,17,05:21:30,05:21:30,Colonia San Elias,,,,,
T18-2-L_r2_t1,mxd_mxc_AMG_T18_2_STP_19,18,05:22:00,05:22:00,Colonia San Elias,,,,,
T18-2-L_r2_t1,mxd_mxc_AMG_T18_2_STP_20,19,05:22:30,05:22:30,Colonia San Elias,,,,,
T18-2-L_r2_t1,mxd_mxc_AMG_T18_2_STP_22,21,05:23:30,05:23:30,Colonia San Elias,,,,,
T18-2-L_r2_t1,mxd_mxc_AMG_T18_2_STP_23,22,05:24:00,05:24:00,Colonia San Elias,,,,,
T18-2-L_r2_t1,mxd_mxc_AMG_T18_2_STP_24,23,05:24:30,05:24:30,Colonia San Elias,,,,,
T18-2-L_r2_t1,mxd_mxc_AMG_T18_2_STP_30,29,05:27:30,05:27:30,Colonia San Elias,,,,,
T18-2-L_r2_t1,mxd_mxc_AMG_T18_2_STP_31,30,05:28:00,05:28:00,Colonia San Elias,,,,,
T18-2-L_r2_t1,mxd_mxc_AMG_T18_2_STP_37,36,05:31:00,05:31:00,Colonia San Elias,,,,,
T18-2-L_r2_t1,mxd_mxc_AMG_T18_2_STP_38,37,05:31:30,05:31:30,Colonia San Elias,,,,,
T18-2-L_r2_t1,mxd_mxc_AMG_T18_2_STP_42,41,05:33:30,05:33:30,Colonia San Elias,,,,,
T18-2-L_r2_t1,mxd_mxc_AMG_T18_2_STP_46,45,05:35:30,05:35:30,Estaci��n Washington,,,,,
T18-2-L_r2_t1,mxd_mxc_AMG_T18_2_STP_47,46,05:36:00,05:36:00,Estaci��n Washington,,,,,
T18-2-L_r2_t1,mxd_mxc_AMG_T18_2_STP_63,62,05:44:00,05:44:00,Estaci��n Washington,,,,,
T18-2-L_r2_t1,mxd_mxc_AMG_T18_2_STP_64,63,05:44:30,05:44:30,Estaci��n Washington,,,,,
T18-2-L_r2_t1,mxd_mxc_AMG_T18_2_STP_68,67,05:46:30,05:46:30,Estaci��n Washington,,,,,
T18-2-L_r2_t1,mxd_mxc_AMG_T18_2_STP_71,70,05:48:00,05:48:00,Estaci��n Washington,,,,,
T18-2-L_r2_t1,mxd_mxc_AMG_T18_2_STP_72,71,05:48:30,05:48:30,Estaci��n Washington,,,,,
T18-2-L_r2_t1,mxd_mxc_AMG_T18_2_STP_73,72,05:49:00,05:49:00,Estaci��n Washington,,,,,
T18-2-L_r2_t1,mxd_mxc_AMG_T18_2_STP_74,73,05:49:30,05:49:30,Estaci��n Washington,,,,,
T18-2-L_r2_t1,mxd_mxc_AMG_T18_2_STP_76,75,05:50:30,05:50:30,Estaci��n Washington,,,,,
T18-2-L_r2_t1,mxd_mxc_AMG_T18_2_STP_77,76,05:51:00,05:51:00,Estaci��n Washington,,,,,
T18-2-L_r2_t1,mxd_mxc_AMG_T18_2_STP_78,77,05:51:30,05:51:30,Estaci��n Washington,,,,,
T18-2-L_r2_t1,mxd_mxc_AMG_T18_2_STP_82,81,05:53:30,05:53:30,Estaci��n Washington,,,,,
T18-2-L_r2_t1,mxd_mxc_AMG_T18_2_STP_84,83,05:54:30,05:54:30,Estaci��n Washington,,,,,
T18-2-L_r2_t2,mxc_C08_STP_60,24,06:17:45,06:17:45,Colonia San Elias,,,,,
T18-2-L_r2_t2,mxc_C08_STP_61,25,06:17:59,06:17:59,Colonia San Elias,,,,,
T18-2-L_r2_t2,mxc_C08_STP_62,26,06:18:27,06:18:27,Colonia San Elias,,,,,
T18-2-L_r2_t2,mxc_C08_STP_63,27,06:18:42,06:18:42,Colonia San Elias,,,,,
T18-2-L_r2_t2,mxc_C108V1_STP_59,69,06:43:56,06:43:56,Estaci��n Washington,,,,,
T18-2-L_r2_t2,mxc_C108V1_STP_64,74,06:47:44,06:47:44,Estaci��n Washington,,,,,
T18-2-L_r2_t2,mxc_C118_STP_80,4,06:04:30,06:04:30,Colonia San Elias,,,,,
T18-2-L_r2_t2,mxc_C118_STP_81,5,06:04:50,06:04:50,Colonia San Elias,,,,,
T18-2-L_r2_t2,mxc_C120_STP_59,61,06:38:30,06:38:30,Estaci��n Washington,,,,,
T18-2-L_r2_t2,mxc_C124_STP_115,38,06:24:32,06:24:32,Colonia San Elias,,,,,
T18-2-L_r2_t2,mxc_C124_STP_117,39,06:25:46,06:25:46,Colonia San Elias,,,,,
T18-2-L_r2_t2,mxc_C124_STP_118,40,06:26:06,06:26:06,Colonia San Elias,,,,,
T18-2-L_r2_t2,mxc_C125V1_STP_83,82,06:54:29,06:54:29,Estaci��n Washington,,,,,
T18-2-L_r2_t2,mxc_C125V1_STP_85,84,06:55:23,06:55:23,Estaci��n Washington,,,,,
T18-2-L_r2_t2,mxc_C125V1_STP_86,85,06:56:00,06:56:00,Estaci��n Washington,,,,,
T18-2-L_r2_t2,mxc_C125V1_STP_88,1,06:02:28,06:02:28,Colonia San Elias,,,,,
T18-2-L_r2_t2,mxc_C125V1_STP_89,2,06:03:21,06:03:21,Colonia San Elias,,,,,
T18-2-L_r2_t2,mxc_C125V1_STP_90,3,06:03:56,06:03:56,Colonia San Elias,,,,,
T18-2-L_r2_t2,mxc_C135_STP_117,64,06:40:59,06:40:59,Estaci��n Washington,,,,,
T18-2-L_r2_t2,mxc_C135_STP_118,65,06:41:14,06:41:14,Estaci��n Washington,,,,,
T18-2-L_r2_t2,mxc_C135_STP_120,66,06:41:42,06:41:42,Estaci��n Washington,,,,,
T18-2-L_r2_t2,mxc_C135_STP_121,68,06:42:34,06:42:34,Estaci��n Washington,,,,,
T18-2-L_r2_t2,mxc_C138_STP_41,44,06:29:09,06:29:09,Estaci��n Washington,,,,,
T18-2-L_r2_t2,mxc_C138_STP_45,47,06:30:29,06:30:29,Estaci��n Washington,,,,,
T18-2-L_r2_t2,mxc_C19_STP_83,7,06:05:45,06:05:45,Colonia San Elias,,,,,
T18-2-L_r2_t2,mxc_C22_STP_79,28,06:19:17,06:19:17,Colonia San Elias,,,,,
T18-2-L_r2_t2,mxc_C26_STP_13,32,06:21:32,06:21:32,Colonia San Elias,,,,,
T18-2-L_r2_t2,mxc_C26_STP_24,33,06:21:56,06:21:56,Colonia San Elias,,,,,
T18-2-L_r2_t2,mxc_C26_STP_25,34,06:22:11,06:22:11,Colonia San Elias,,,,,
T18-2-L_r2_t2,mxc_C26_STP_26,35,06:22:37,06:22:37,Colonia San Elias,,,,,
T18-2-L_r2_t2,mxc_C53_STP_191,31,06:21:01,06:21:01,Colonia San Elias,,,,,
T18-2-L_r2_t2,mxc_C53_STP_202,42,06:27:28,06:27:28,Colonia San Elias,,,,,
T18-2-L_r2_t2,mxc_C53_STP_203,43,06:28:06,06:28:06,Estaci��n Washington,,,,,
T18-2-L_r2_t2,mxc_C53_STP_209,48,06:30:48,06:30:48,Estaci��n Washington,,,,,
T18-2-L_r2_t2,mxc_C53_STP_210,49,06:31:19,06:31:19,Estaci��n Washington,,,,,
T18-2-L_r2_t2,mxc_C53_STP_211,50,06:31:53,06:31:53,Estaci��n Washington,,,,,
T18-2-L_r2_t2,mxc_C53_STP_212,51,06:32:25,06:32:25,Estaci��n Washington,,,,,
T18-2-L_r2_t2,mxc_C53_STP_213,52,06:33:08,06:33:08,Estaci��n Washington,,,,,
T18-2-L_r2_t2,mxc_C53_STP_215,53,06:33:45,06:33:45,Estaci��n Washington,,,,,
T18-2-L_r2_t2,mxc_C53_STP_216,54,06:34:29,06:34:29,Estaci��n Washington,,,,,
T18-2-L_r2_t2,mxc_C53_STP_217,55,06:35:07,06:35:07,Estaci��n Washington,,,,,
T18-2-L_r2_t2,mxc_C53_STP_218,56,06:35:33,06:35:33,Estaci��n Washington,,,,,
T18-2-L_r2_t2,mxc_C53_STP_219,57,06:36:00,06:36:00,Estaci��n Washington,,,,,
T18-2-L_r2_t2,mxc_C53_STP_220,58,06:36:33,06:36:33,Estaci��n Washington,,,,,
T18-2-L_r2_t2,mxc_C53_STP_221,59,06:36:56,06:36:56,Estaci��n Washington,,,,,
T18-2-L_r2_t2,mxc_C53_STP_223,60,06:37:46,06:37:46,Estaci��n Washington,,,,,
T18-2-L_r2_t2,mxc_C60_STP_58,13,06:10:23,06:10:23,Colonia San Elias,,,,,
T18-2-L_r2_t2,mxc_C68_STP_104,20,06:14:33,06:14:33,Colonia San Elias,,,,,
T18-2-L_r2_t2,mxc_C74_STP_61,78,06:50:50,06:50:50,Estaci��n Washington,,,,,
T18-2-L_r2_t2,mxc_C74_STP_62,79,06:51:25,06:51:25,Estaci��n Washington,,,,,
T18-2-L_r2_t2,mxc_C74_STP_63,80,06:52:18,06:52:18,Estaci��n Washington,,,,,
T18-2-L_r2_t2,mxc_C97V2_STP_28,10,06:08:33,06:08:33,Colonia San Elias,,,,,
T18-2-L_r2_t2,mxc_C97V2_STP_29,11,06:09:21,06:09:21,Colonia San Elias,,,,,
T18-2-L_r2_t2,mxd_mxc_AMG_T03_STP_92,6,06:05:04,06:05:04,Colonia San Elias,,,,,
T18-2-L_r2_t2,mxd_mxc_AMG_T18_2_STP_01,0,06:02:00,06:02:00,Colonia San Elias,,,,,
T18-2-L_r2_t2,mxd_mxc_AMG_T18_2_STP_09,8,06:06:59,06:06:59,Colonia San Elias,,,,,
T18-2-L_r2_t2,mxd_mxc_AMG_T18_2_STP_10,9,06:07:40,06:07:40,Colonia San Elias,,,,,
T18-2-L_r2_t2,mxd_mxc_AMG_T18_2_STP_13,12,06:09:40,06:09:40,Colonia San Elias,,,,,
T18-2-L_r2_t2,mxd_mxc_AMG_T18_2_STP_15,14,06:11:08,06:11:08,Colonia San Elias,,,,,
T18-2-L_r2_t2,mxd_mxc_AMG_T18_2_STP_16,15,06:11:58,06:11:58,Colonia San Elias,,,,,
T18-2-L_r2_t2,mxd_mxc_AMG_T18_2_STP_17,16,06:12:40,06:12:40,Colonia San Elias,,,,,
T18-2-L_r2_t2,mxd_mxc_AMG_T18_2_STP_18,17,06:13:07,06:13:07,Colonia San Elias,,,,,
T18-2-L_r2_t2,mxd_mxc_AMG_T18_2_STP_19,18,06:13:33,06:13:33,Colonia San Elias,,,,,
T18-2-L_r2_t2,mxd_mxc_AMG_T18_2_STP_20,19,06:14:11,06:14:11,Colonia San Elias,,,,,
T18-2-L_r2_t2,mxd_mxc_AMG_T18_2_STP_22,21,06:15:16,06:15:16,Colonia San Elias,,,,,
T18-2-L_r2_t2,mxd_mxc_AMG_T18_2_STP_23,22,06:16:10,06:16:10,Colonia San Elias,,,,,
T18-2-L_r2_t2,mxd_mxc_AMG_T18_2_STP_24,23,06:17:30,06:17:30,Colonia San Elias,,,,,
T18-2-L_r2_t2,mxd_mxc_AMG_T18_2_STP_30,29,06:20:10,06:20:10,Colonia San Elias,,,,,
T18-2-L_r2_t2,mxd_mxc_AMG_T18_2_STP_31,30,06:20:40,06:20:40,Colonia San Elias,,,,,
T18-2-L_r2_t2,mxd_mxc_AMG_T18_2_STP_37,36,06:23:04,06:23:04,Colonia San Elias,,,,,
T18-2-L_r2_t2,mxd_mxc_AMG_T18_2_STP_38,37,06:24:19,06:24:19,Colonia San Elias,,,,,
T18-2-L_r2_t2,mxd_mxc_AMG_T18_2_STP_42,41,06:26:56,06:26:56,Colonia San Elias,,,,,
T18-2-L_r2_t2,mxd_mxc_AMG_T18_2_STP_46,45,06:29:46,06:29:46,Estaci��n Washington,,,,,
T18-2-L_r2_t2,mxd_mxc_AMG_T18_2_STP_47,46,06:30:15,06:30:15,Estaci��n Washington,,,,,
T18-2-L_r2_t2,mxd_mxc_AMG_T18_2_STP_63,62,06:39:48,06:39:48,Estaci��n Washington,,,,,
T18-2-L_r2_t2,mxd_mxc_AMG_T18_2_STP_64,63,06:40:32,06:40:32,Estaci��n Washington,,,,,
T18-2-L_r2_t2,mxd_mxc_AMG_T18_2_STP_68,67,06:41:47,06:41:47,Estaci��n Washington,,,,,
T18-2-L_r2_t2,mxd_mxc_AMG_T18_2_STP_71,70,06:44:35,06:44:35,Estaci��n Washington,,,,,
T18-2-L_r2_t2,mxd_mxc_AMG_T18_2_STP_72,71,06:45:14,06:45:14,Estaci��n Washington,,,,,
T18-2-L_r2_t2,mxd_mxc_AMG_T18_2_STP_73,72,06:46:21,06:46:21,Estaci��n Washington,,,,,
T18-2-L_r2_t2,mxd_mxc_AMG_T18_2_STP_74,73,06:47:18,06:47:18,Estaci��n Washington,,,,,
T18-2-L_r2_t2,mxd_mxc_AMG_T18_2_STP_76,75,06:48:12,06:48:12,Estaci��n Washington,,,,,
T18-2-L_r2_t2,mxd_mxc_AMG_T18_2_STP_77,76,06:48:58,06:48:58,Estaci��n Washington,,,,,
T18-2-L_r2_t2,mxd_mxc_AMG_T18_2_STP_78,77,06:49:51,06:49:51,Estaci��n Washington,,,,,
T18-2-L_r2_t2,mxd_mxc_AMG_T18_2_STP_82,81,06:53:14,06:53:14,Estaci��n Washington,,,,,
T18-2-L_r2_t2,mxd_mxc_AMG_T18_2_STP_84,83,06:55:06,06:55:06,Estaci��n Washington,,,,,
T18-2-L_r2_t3,mxc_C08_STP_60,24,06:40:45,06:40:45,Colonia San Elias,,,,,
T18-2-L_r2_t3,mxc_C08_STP_61,25,06:40:59,06:40:59,Colonia San Elias,,,,,
T18-2-L_r2_t3,mxc_C08_STP_62,26,06:41:27,06:41:27,Colonia San Elias,,,,,
T18-2-L_r2_t3,mxc_C08_STP_63,27,06:41:42,06:41:42,Colonia San Elias,,,,,
T18-2-L_r2_t3,mxc_C108V1_STP_59,69,07:06:56,07:06:56,Estaci��n Washington,,,,,
T18-2-L_r2_t3,mxc_C108V1_STP_64,74,07:10:44,07:10:44,Estaci��n Washington,,,,,
T18-2-L_r2_t3,mxc_C118_STP_80,4,06:27:30,06:27:30,Colonia San Elias,,,,,
T18-2-L_r2_t3,mxc_C118_STP_81,5,06:27:50,06:27:50,Colonia San Elias,,,,,
T18-2-L_r2_t3,mxc_C120_STP_59,61,07:01:30,07:01:30,Estaci��n Washington,,,,,
T18-2-L_r2_t3,mxc_C124_STP_115,38,06:47:32,06:47:32,Colonia San Elias,,,,,
T18-2-L_r2_t3,mxc_C124_STP_117,39,06:48:46,06:48:46,Colonia San Elias,,,,,
T18-2-L_r2_t3,mxc_C124_STP_118,40,06:49:06,06:49:06,Colonia San Elias,,,,,
T18-2-L_r2_t3,mxc_C125V1_STP_83,82,07:17:29,07:17:29,Estaci��n Washington,,,,,
T18-2-L_r2_t3,mxc_C125V1_STP_85,84,07:18:23,07:18:23,Estaci��n Washington,,,,,
T18-2-L_r2_t3,mxc_C125V1_STP_86,85,07:19:00,07:19:00,Estaci��n Washington,,,,,
T18-2-L_r2_t3,mxc_C125V1_STP_88,1,06:25:28,06:25:28,Colonia San Elias,,,,,
T18-2-L_r2_t3,mxc_C125V1_STP_89,2,06:26:21,06:26:21,Colonia San Elias,,,,,
T18-2-L_r2_t3,mxc_C125V1_STP_90,3,06:26:56,06:26:56,Colonia San Elias,,,,,
T18-2-L_r2_t3,mxc_C135_STP_117,64,07:03:59,07:03:59,Estaci��n Washington,,,,,
T18-2-L_r2_t3,mxc_C135_STP_118,65,07:04:14,07:04:14,Estaci��n Washington,,,,,
T18-2-L_r2_t3,mxc_C135_STP_120,66,07:04:42,07:04:42,Estaci��n Washington,,,,,
T18-2-L_r2_t3,mxc_C135_STP_121,68,07:05:34,07:05:34,Estaci��n Washington,,,,,
T18-2-L_r2_t3,mxc_C138_STP_41,44,06:52:09,06:52:09,Estaci��n Washington,,,,,
T18-2-L_r2_t3,mxc_C138_STP_45,47,06:53:29,06:53:29,Estaci��n Washington,,,,,
T18-2-L_r2_t3,mxc_C19_STP_83,7,06:28:45,06:28:45,Colonia San Elias,,,,,
T18-2-L_r2_t3,mxc_C22_STP_79,28,06:42:17,06:42:17,Colonia San Elias,,,,,
T18-2-L_r2_t3,mxc_C26_STP_13,32,06:44:32,06:44:32,Colonia San Elias,,,,,
T18-2-L_r2_t3,mxc_C26_STP_24,33,06:44:56,06:44:56,Colonia San Elias,,,,,
T18-2-L_r2_t3,mxc_C26_STP_25,34,06:45:11,06:45:11,Colonia San Elias,,,,,
T18-2-L_r2_t3,mxc_C26_STP_26,35,06:45:37,06:45:37,Colonia San Elias,,,,,
T18-2-L_r2_t3,mxc_C53_STP_191,31,06:44:01,06:44:01,Colonia San Elias,,,,,
T18-2-L_r2_t3,mxc_C53_STP_202,42,06:50:28,06:50:28,Colonia San Elias,,,,,
T18-2-L_r2_t3,mxc_C53_STP_203,43,06:51:06,06:51:06,Estaci��n Washington,,,,,
T18-2-L_r2_t3,mxc_C53_STP_209,48,06:53:48,06:53:48,Estaci��n Washington,,,,,
T18-2-L_r2_t3,mxc_C53_STP_210,49,06:54:19,06:54:19,Estaci��n Washington,,,,,
T18-2-L_r2_t3,mxc_C53_STP_211,50,06:54:53,06:54:53,Estaci��n Washington,,,,,
T18-2-L_r2_t3,mxc_C53_STP_212,51,06:55:25,06:55:25,Estaci��n Washington,,,,,
T18-2-L_r2_t3,mxc_C53_STP_213,52,06:56:08,06:56:08,Estaci��n Washington,,,,,
T18-2-L_r2_t3,mxc_C53_STP_215,53,06:56:45,06:56:45,Estaci��n Washington,,,,,
T18-2-L_r2_t3,mxc_C53_STP_216,54,06:57:29,06:57:29,Estaci��n Washington,,,,,
T18-2-L_r2_t3,mxc_C53_STP_217,55,06:58:07,06:58:07,Estaci��n Washington,,,,,
T18-2-L_r2_t3,mxc_C53_STP_218,56,06:58:33,06:58:33,Estaci��n Washington,,,,,
T18-2-L_r2_t3,mxc_C53_STP_219,57,06:59:00,06:59:00,Estaci��n Washington,,,,,
T18-2-L_r2_t3,mxc_C53_STP_220,58,06:59:33,06:59:33,Estaci��n Washington,,,,,
T18-2-L_r2_t3,mxc_C53_STP_221,59,06:59:56,06:59:56,Estaci��n Washington,,,,,
T18-2-L_r2_t3,mxc_C53_STP_223,60,07:00:46,07:00:46,Estaci��n Washington,,,,,
T18-2-L_r2_t3,mxc_C60_STP_58,13,06:33:23,06:33:23,Colonia San Elias,,,,,
T18-2-L_r2_t3,mxc_C68_STP_104,20,06:37:33,06:37:33,Colonia San Elias,,,,,
T18-2-L_r2_t3,mxc_C74_STP_61,78,07:13:50,07:13:50,Estaci��n Washington,,,,,
T18-2-L_r2_t3,mxc_C74_STP_62,79,07:14:25,07:14:25,Estaci��n Washington,,,,,
T18-2-L_r2_t3,mxc_C74_STP_63,80,07:15:18,07:15:18,Estaci��n Washington,,,,,
T18-2-L_r2_t3,mxc_C97V2_STP_28,10,06:31:33,06:31:33,Colonia San Elias,,,,,
T18-2-L_r2_t3,mxc_C97V2_STP_29,11,06:32:21,06:32:21,Colonia San Elias,,,,,
T18-2-L_r2_t3,mxd_mxc_AMG_T03_STP_92,6,06:28:04,06:28:04,Colonia San Elias,,,,,
T18-2-L_r2_t3,mxd_mxc_AMG_T18_2_STP_01,0,06:25:00,06:25:00,Colonia San Elias,,,,,
T18-2-L_r2_t3,mxd_mxc_AMG_T18_2_STP_09,8,06:29:59,06:29:59,Colonia San Elias,,,,,
T18-2-L_r2_t3,mxd_mxc_AMG_T18_2_STP_10,9,06:30:40,06:30:40,Colonia San Elias,,,,,
T18-2-L_r2_t3,mxd_mxc_AMG_T18_2_STP_13,12,06:32:40,06:32:40,Colonia San Elias,,,,,
T18-2-L_r2_t3,mxd_mxc_AMG_T18_2_STP_15,14,06:34:08,06:34:08,Colonia San Elias,,,,,
T18-2-L_r2_t3,mxd_mxc_AMG_T18_2_STP_16,15,06:34:58,06:34:58,Colonia San Elias,,,,,
T18-2-L_r2_t3,mxd_mxc_AMG_T18_2_STP_17,16,06:35:40,06:35:40,Colonia San Elias,,,,,
T18-2-L_r2_t3,mxd_mxc_AMG_T18_2_STP_18,17,06:36:07,06:36:07,Colonia San Elias,,,,,
T18-2-L_r2_t3,mxd_mxc_AMG_T18_2_STP_19,18,06:36:33,06:36:33,Colonia San Elias,,,,,
T18-2-L_r2_t3,mxd_mxc_AMG_T18_2_STP_20,19,06:37:11,06:37:11,Colonia San Elias,,,,,
T18-2-L_r2_t3,mxd_mxc_AMG_T18_2_STP_22,21,06:38:16,06:38:16,Colonia San Elias,,,,,
T18-2-L_r2_t3,mxd_mxc_AMG_T18_2_STP_23,22,06:39:10,06:39:10,Colonia San Elias,,,,,
T18-2-L_r2_t3,mxd_mxc_AMG_T18_2_STP_24,23,06:40:30,06:40:30,Colonia San Elias,,,,,
T18-2-L_r2_t3,mxd_mxc_AMG_T18_2_STP_30,29,06:43:10,06:43:10,Colonia San Elias,,,,,
T18-2-L_r2_t3,mxd_mxc_AMG_T18_2_STP_31,30,06:43:40,06:43:40,Colonia San Elias,,,,,
T18-2-L_r2_t3,mxd_mxc_AMG_T18_2_STP_37,36,06:46:04,06:46:04,Colonia San Elias,,,,,
